Address,Total cStables in USD,Contract,Beneficiary,cUSD in USD,cEUR in USD,cREAL in USD,cUSD Balance,cEUR Balance,cREAL Balance,Snapshot Date
0xe075ba4b1dcaf75513118d7aa08a057c658842c9,36.033231289590425,Validator Group,,36.033231289590425,0,0,36.032294449934724,0,0,2023-10-15 
0xfaa0b40645ee5e8d9ae38393e8cdf8e5baa71d13,1.000026,Validator Group,,1.000026,0,0,1,0,0,2023-10-15 
0x01b2b83fdf26afc3ca7062c35bc68c8dde56db04,0.4037416369087409,Validator Group,,0.4037416369087409,0,0,0.4037311398991035,0,0,2023-10-15 
0xa1e923892df867fb5cb7575cca2538c394ad1bd9,0.3699762911097795,Validator Group,,0.3699762911097795,0,0,0.36996667197630806,0,0,2023-10-15 
0xbd630a811ed48a57efdf5f7869563b47a0194a5d,0.12300319800000001,Validator Group,,0.12300319800000001,0,0,0.123,0,0,2023-10-15 
0xd491e5ec7bbb4c6ea9ee522f21f6621706e65a3e,0.07737104492785078,Validator Group,,0.07737104492785078,0,0,0.07736903333298412,0,0,2023-10-15 
0xb36b0747312e444b6258120a7d3ba7b170e83476,0.009175884641589614,Validator Group,,0.009175884641589614,0,0,0.009175646074791668,0,0,2023-10-15 
0xbb59448319755708d06dacaac017308129fffdbb,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x3fef91a3422f4da394c08f115632d3e075d0effd,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0xacdf897493a6000dbe256791e8a2becbb405fd4f,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0xe92b7ba8497486e94bb59c51f595b590c4a5f894,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0xe7f49fc3ebcb92b3c9bdaa859fc7f8fc84eadd70,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x0b04c6ca6f2ea2c57d51c28bb3e82b0c9b4072eb,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x44127722c6846f1da65c3806a86a8d85bf2a6db8,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0xd018838832f6112de72ee6cc9967c56b333a0d1c,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x3c86b6a27a074c1c4cc904d8808a1c33078db4e6,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x26e6b535a62d2ce81bc84dbfd836548a2fcb3104,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x6b0f422041a233a89697a0b7187fab69469baa76,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0xb1dae25904f8ee7183ebef89459922215218b3bf,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0xaf2b000baed202fa7de0d9dceb6f6612de348011,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x481eade762d6d0b49580189b78709c9347b395bf,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x82f8bcf96f24ba60ef041d192c7ce04c907e2fb8,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0xd8457a4b949c1b7bc26538f54743aa61eeca38b6,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x70fc0b021dfdbb9a106d1ed8f35f59d3f23ecb7b,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0xfa592ae90e407da044602342625aaabbf5d50c22,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0xa512cbe686eddb170219aa23ce6cb243fa2873cb,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x7f02f8ead20dd59ca8293d914cb885e443f6f6aa,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0xe141831c2c1198d79b9ff61cd97c3baca7f071e0,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0xeefcfdfc8f5ced9799a13eca58de2ba7534eab92,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x869b7f65801e75f087a493d9d3c8022dcf964b1f,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x0339df3fe4f5ccc864eae8491e5c8aec4611a631,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x23f4877174ff3849a14a591a928dacf98375288e,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x5fb99f456b18a5f8853e143e4fc32529a438c7f2,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0xddaa60b6d803674bbc434f1c2b261ceb67c2fd7c,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0xc8a81d473992c7c6d3f469a8263f24914625709d,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x23c70a08cee9a783be4485156773e8d0448e5b4c,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x8954661e743c60c966e2ff6002b514126bb1cfe2,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0xa09a2832aaea7bd486c03a8e8ef38bdcf6a69060,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x5e941e767c56364602043573cd55365e89489070,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
0x59428ac67d082b71d0a9eccd75ee0969ae79d929,0,Validator Group,,0,0,0,0,0,0,2023-10-15 
