0xd3b25211184a349a809c1d5439c065c084093c94,167.03478473869166
0x33aabb1b0c56e0103deb4c06bb79c651bc10967c,167.03396828873448
0xf022ceca74431d627498cdbe6479b9b4b3fb3b18,167.0331856046525
0x91a1468251867bb6d8e29d61b8c419e3071d03cf,167.02435831807412
0xc8eb4a9869249a1d2a1665bddf33dde958292122,167.02358709953972
0xfde833800774a298daf7afffccaa9c4dcf304960,166.99574519418988
0xc76aef0e15d000b6ab981adc0cf299cb1ca4b650,166.9013683616351
0x637425c3cd9d4446ad1f9199ef0dae4e681ea4a2,166.8938563250413
0x2a9f24f4553c859c31fdeeaffe63c5699529a790,166.87370735919004
0x4aae20027d20c2524ad9c104f80cbfbc456c4bc8,166.85886409778306
0x16aee227cd39c47e697af1fdc02f61ded872a7d5,166.83762178599466
0x2444d213a46d35cd1863de0d3c1bbbf4ea92fc85,166.83175171161577
0xa7c2273fe2a96748c67130d76d00e39807b672d4,166.820657972542
0xf6474c286e06c59175787731439d4f3a67a63f21,166.79882033825538
0xe8d8bccd070cc2073eb9a8c63e45078dfed4125a,166.79848408245056
0x2391983abe3808fa6e705ae7be686f5df412b3a6,166.75673008323898
0x5621143f2968edbac385501d0f054b2dec4e0b53,166.7543798381479
0x270b11c26daf0e12381163e0af2519ff8ebea103,166.74667542214002
0xb191d52076e5c6984ae908c66d2d5bd5927d6118,166.74474920689127
0xf31beaa3525fa8d2ae4a903c4d3413995a3cee90,166.74367907878022
0x853671ac6d78cd53ea06192328b94393dd4bda51,166.7384818246296
0x4b1bb1acfea7b5f498aa1c472f538c1388ce1090,166.7246370517156
0x5b61a597c98ffaaaa461e3c15234543e39df1081,166.71585063625935
0xf49926be1d72f3239819f4f83a610a0d34db6943,166.71161605905613
0x137a10be21032da644a85d63cfdc7e601cf54340,166.70775532594035
0x76b1750dd592f83dab810f38271de5f30ad2e392,166.69657935523736
0x16c0b1db26593b9dcdb59385abe899ab440d982f,166.69073309223668
0x92075d83b3ea3ce22d92f3448508c1e02b4c95fe,166.68826594016355
0xeb71a397bda2e25c0da198f1d659f9cba7cc4ec9,166.6808258950736
0x8d96dd4ab96e124af9d7b6e50161a4af94300610,166.66075286583623
0x50e0db8e119d34d7996781ecab60e39a9f9ee2b6,166.65802342016136
0x07b079fb217e256659b477b8017be94d0bb82369,166.65464315873524
0xe6588412160309008d96d3c14ee92712a081ac51,166.64534793776048
0xd8dcb1acb80254e245c97e7ded6d4dd83bf3e87d,166.63488319570996
0xafc1c35cf2d04eaf4d2343c345f4041effedb66f,166.62530499332632
0xf3c9ac826aac9e4c8a01ec9efc4239b5b23ca592,166.6206458966347
0x746a749d0210e7df427b158134a85e79db5e020e,166.60980340027746
0xbc51d79e77ab2c75f05375db689bbd487f4868a9,166.6093046277257
0x5d24a06f5bb4d008745ad21db05ad9141a178253,166.60787401885432
0x95e7af7ede7d03bb129d57b5d7f7267ead3ce201,166.58085798562266
0xc01194ea4350a0ad3bdf298c283e5e0643547c6e,166.57886125812772
0x8c3c9dbb13ee57e28a38aedf49c03c9116ef0268,166.5653495314238
0x02bacb5ea1e6c12c49e80d02801bc6e1b5d9f9a1,166.5584666321803
0x359c15a0631b88fb5dceb13fdbacf7e7bd26950e,166.53928372995063
0x63b381e5c980d1181826a236c5835f2c790010a6,166.537122341201
0xa1ac5e35e407bbf75f18dca9e888751fa9e4e53f,166.5356699496474
0xee42dec4aea50402e5ad856f4df5c82cb30b5b1e,166.53347569984996
0x615f118ee63fd75279918567eebd47faf89e5a64,166.52955073083038
0x900f47e45cca4bb07dd688d4b15dc2672eb8eff9,166.52776525065454
0x8bc90a19badfa39f9fb833b5bf83e867c749d834,166.52269267387234
0xb35190ed59d12710b11f79f5e92273c25df5d64f,166.51327953683318
0x910abdf328dc4bec1734c62d17fc5148e0673aed,166.50853204985145
0x98aa0728d446584b197b639b2e4ff6c90dac1958,166.4883542227778
0xc644d1612e8bd1008940c9e330a63f12d4c59df4,166.4879956474168
0x93e7e0b9c2375df3f6de125676b8670c0a934c08,166.4759839070996
0x8d6bb74a99dbb839c0ca0acd4ef1ffca7319d864,166.46400924777294
0x612a8ed5d65138caf0f1eb2b2d44f703ad7942a3,166.46334369926674
0x43b88057894c6a0b3d26362e4831b9077e6f7929,166.45531146268422
0x95c16def466d5021c511db9699f29249660c385c,166.44546524312787
0x74146a098081f0293f5cd00a83c4cbba9d313919,166.4392480794441
0x3c34b357b1666bf39cdb4ee170d1c64c6776851a,166.42504635063042
0x209975c027e06e2b8eed664f0f95312e0d71fd4a,166.41310782661574
0xc35da626a08eeadf81cd68a227050f59716230b2,166.40370597049045
0xada1a89891485bb06df0ea5ecc8f4de4f7a628a2,166.39967437568555
0x851554bc5b2f315b5eadc1d0ed4cf89592bd8c09,166.39368750692947
0xba7be5128d8d3dcd9413bf924dd07a86b6151ce2,166.37311874993023
0x2d9a2d031e3c2742219f02ed42bf0a5d1bbfc9b6,166.36632321378977
0x8cd93775fdbbc12d857894af78a7664a2461a385,166.34464378923056
0xaf44d7fcac75695fe323ca081354b12f4e091bb9,166.33407358817075
0x6a284cf032ba5529d424ba94b552205778d64eff,166.3296683531175
0x72d53dfb207db5048c103bfffcde62d63572c6d5,166.32753442660103
0xcbc31c5a4fd89fd511dcd30c8ffd319a9ae66dd8,166.31816414110872
0x9a15d1dfa84575c97a0906558202785f7d7d2ec8,166.3005322147452
0x92317cc5609519068a49727487506a1813fc61af,166.28727329332355
0x2d9dc149ae04fa0a804399570510b22e0f483efa,166.28145508908145
0x4b86dd20e98030bd9036c5228a84454df2a02c67,166.28138271319315
0x5aa6ffcc531897185c97c1992103d8f812f12959,166.25989193555375
0x2ffb5e37770c04d6dc196465395a46527869e97a,166.2452880426448
0x0afd38840e0d9191312da6021ae13e46bccc21e0,166.22704252327765
0x81f99f44b1d35ed13bd041ffb50d0f24ad8da8dc,166.21803116625807
0xdf40da6f30341af02f7c1cd30e95c9462e5ca7c1,166.2160639429062
0x2407a78c909f443f075c2d79886505d5c8a6bff1,166.21450463574487
0xb6e8dc84be75888049da06b36a71841a1ed624db,166.21412001328585
0x6e7a967f02f89c39e4eb22ee35424454e18b8515,166.21306319136647
0xeab6181b781c44e9e8cefe82c58683cb272b34ec,166.19783073723468
0x51792e3759eda6b636b341022b638e69d5dbeaff,166.17558014960466
0x7a634a4977ae750787f1400f1a4904647edf0986,166.15946616860057
0xcccad8d188e8ce1e87feb4ca374c217cc6c2e3cb,166.15930880763034
0xffdc80fef08c8e5d4813184d1646610c17b91140,166.15155759255939
0x2de58cfb176e1fd70a5e260bff90b6a69ccf4d92,166.14948193770573
0x628b0624e64992f173aa3bd98bec1d4502747ddc,166.1432100930683
0x406b08b6ad8d4e4901bb284550499c595366f228,166.13878895922886
0x352fd31e02e3716c621c000c2766a8b9b3bc5b65,166.11534359558408
0x32fd89f81dfb14ad1f1f251bf41839660e47b22b,166.1115046041851
0x96c1066b81adefabc493b7740b01d200ee1ad757,166.10320811624734
0xe091a9e8ffe4580926b2431f33e10b20bafd4b03,166.09617600394037
0xbb8673c4ca24b3c41bf2f58ff467b3943fa12597,166.07440489498757
0x5a9c5ce3c62b05534ce93535c3fbb8793af8e520,166.07403556568946
0x0f83509e40946fec83c499e81e2fb42fc5ae0549,166.06686240992826
0xbf241de42de4a4da35315bab1f1f3ff33e67e073,166.06597445253743
0x45b542026e65bfb44d7e3f4adaafb4cf892a9106,166.0647587675997
0x15ac1cf184c3b64c82d9a52a418ee44e7f8c2735,166.0633972962474
0x84f03ae228c988ed7cb14091745e90c6e25b38af,166.05811127017415
0x9d292d7c5c5ffe9e3ddab7b19d09d835d0e9d8f9,166.05798150507889
0xf0fd434716ba404b243b063cf364fe05033688c9,166.05731693827252
0x951da466029fa71625736ab4be0c26ec978e0f1e,166.05718976080493
0x56d85d709cb1cd7d430e8d376c13c70c25ec283c,166.04016261153234
0x8919572b4bd1f113d220d986d20d52e738895b06,166.03933135223048
0x32417dd0c96875675ce0984e34fffcc2d4a7a77f,166.039259866174
0x6c08e1aff731d6a7bfa2069d52ef57621d543822,166.02276067183823
0x8f56641a9eabf983ab78ff90a83f1ae79f92b4ea,165.9998248100437
0x108d3c91e65691200e789e47e93247cdd5dce936,165.98899138012706
0xb6b7b00479babfc4c8e4369f1b106a3d6b499a14,165.97220423597824
0xae803201d2329acf888913d5f4bf27aa8e24bf27,165.96715069601044
0x0a6b5c7e204b9024fa1b473d80fc7bdbda55562a,165.95741154943704
0x966abaac990cc72506b26eee92d0eb966cc0d143,165.9447125774795
0x33ccf3d7fd806c2847ac3b0a21baf3a37d0e4b1d,165.93599692491026
0xe121360f0903b529b00df113b3adcaa8ea8be97b,165.92522006665928
0x3b6da27c7f75db552849c205f2f8b098b49ec8f4,165.92386206919306
0x28c363b05ac0e861cf2a0a6ea8c80a97250836f9,165.92348286073116
0x1415cf8b199e0f5021c112c7b07544aca60f7bc2,165.91231829682772
0x00f7c943ce5ea71376ade87fd5766899580ae14b,165.9072992796289
0x52758b8c8868b6d5aae849cfdbc08507991863a2,165.89355915144583
0x27a069700e824040eaefb3e25ba84e826801be70,165.88719012646516
0xa8fbd13781ce8bbe0c2244378d5719d859f35826,165.87121234150834
0x4ce8ba897e54437a70349e483a6385e4e59d3dd4,165.871165093341
0xf5cec42876f18780c28d7417152ac27236e97c43,165.86914928031192
0x55bd4156589efa05ed9feb3d073d4756ec3b1f3f,165.85367348222547
0x8e3b89c43b8a14185a84428b1039ff4f34d1d13a,165.8351333185233
0x220bcbf327b8a30bfe191de0af82e536692ec215,165.8152140559636
0x828c2db0a06f2bb8dd8c0952268dad339023e7c5,165.8129411160143
0xb4c0e00af55dd201b6f81a8ddf7d1dafc1b681a5,165.79688607545657
0xf0f413949d4bafcae5e128a2683bc15883f3894f,165.79362251077686
0xa87e430e6d11c4709c76cb1b2d8c16f4a2b135cc,165.79292740928193
0xf3bc0aa9066f4f8d012fa3c7d8bba6495f525c57,165.77584318521212
0xca13a04c6e42503fba4d63669ee8c94106c5399b,165.7686766532361
0x579885229ffe1ddddeed2840002842e8454c8bba,165.76490292227672
0x5197989da734047c4473e902ac298d4783c9e4e1,165.75627111041175
0x41adb99a6dc5dcbb1a86b808b004249c66274dfb,165.7486187551624
0x1ee7efdf5cdc77dbde155c4be73255d95fcac10f,165.74200930729754
0x9f5b5d275eba0282fe35f397f913b29950a4844d,165.72941029928097
0x0621d9e53316dfd4e0a675a4d9f585e50bb5e743,165.71952734593037
0xc01c8b67ec3e8e7367a5f1d0c6cb9c56def65cfa,165.7167616096153
0x89f54083f8fcdacbc3b4e224bf7df3e861e8a0f5,165.71288048997562
0x9f53f503168c09d457c3094e906ff5cb58f00514,165.7004846588126
0xed84a04fb38cca23d0cfca8b8a21d50f9585a98a,165.6995735357367
0x041f796ea4fcaf64c9531129a69b905e2a4a0e03,165.66314518263164
0xd1731f08d3da8fbfddb60169dadca6aebd7feddb,165.65161732252568
0x05ef9ae568b8101f484080d083a6be1e64c2cc7d,165.63511015964144
0x263ffdf414ee4cbe2049e61030c060288aef0871,165.62404062602988
0x5f5308d1785949e68a1a231a62b0493303f15e8f,165.60338429745443
0xdcca68e03489954474ca6924f24d9185897b430b,165.59744344766477
0xbcd8ad99a432a929e37cdc83d89af2868f0aafda,165.5807531681507
0x03fbebcd17c0b831bd1cf4328d327854d0f75775,165.57574873734646
0xebee8bf0d76a5326248063a0ba2b8733cc0f067e,165.57076528254902
0xa5b2d672c963d98315688a26eac2f47db815a68d,165.53641506685466
0x138305a32a09a0ad883194dfd4ac3f104dd98e9e,165.52851899930738
0x1e0e30e56e2357625452141bf33b45df39944e6b,165.5136613979625
0x0cec1139a46ddbc53c337e514a55b029ba29ebc8,165.50147848461856
0x7bb222aa4d6b466b865011713281d72cfa82b990,165.4782845004455
0x809d833c6d28ebf843b64101af7eea12400a3495,165.47339476920632
0xa7d7ac8fe7e8693b5599c69cc7d4f6226677845b,165.46190791215815
0xcc21c3cf13328a2c0ba9f72d07e374060fd6dcd7,165.4480056253408
0xd7b354d5c2382f46c05a0588c8482d7eb6cb718e,165.44715259584825
0xd52384259bbd515a4aca807c836f919c458ee7be,165.4104147810074
0x8ce8dca6ac22efdb9a965794e67e832dd0010bcf,165.39384715520572
0xe15494e529d8ce5a9b37ad51bd082a884cf3fa74,165.38233171084673
0xe8b6e6589697fbe845a1ed302dee7f92f9c35c98,165.3755393976158
0x9a1a80f93cfc9e963a7a1cda48f76cc40be394ca,165.37105939026875
0xc77d0437ea756fc6e875162a4c78c8e0e3171b7e,165.36192833070143
0xf0327bb4b07877e1ea0b667631bd116cc1c28549,165.35097898856853
0x7cadeb0aa3e51587d9c20fece67806be199128aa,165.3470877842304
0xf79d0a0a446a6af853c029260e2ae58ac4ef0093,165.3464871152464
0x6f9a8a764f665b511f6d5c597b6c30e126d5638e,165.3282005764114
0x768f084a291b09d3a1087041a9099b967074791a,165.30697167218304
0x54916bfe448c2516451765524d4394ed012e99eb,165.2899131338252
0xe7c77c92d922196750a5cc6b52023223b3c027e9,165.27141566740153
0x1516c8f967f7859ce3d60f8c3181a2c69127f6fd,165.26326392053724
0xcf7307bdf37cc75206cd17b317783992ae7762fc,165.26286236518675
0x64ca4631edee94d7a67b295f9f9f110d7fda607a,165.25486413708504
0xf835c39cc1545e8908327b7e5e3d9a5d60c67600,165.24479053130923
0x06d3e6ec4685e1e1091479387bd730396a6bb611,165.23750918171916
0x8fa748172d8815cb62196cde7073b2997e9bc398,165.23447723827582
0x9b37caa794b952016b0d7e62a89b1f7e65a6509d,165.22456930994292
0x03800d05977838a79f81b6d2dd7e80e5874aba4a,165.2237520278044
0x2c46aca8d58402a3c937a84b1eae6c5983b5ce7c,165.21334919049124
0x34581135882e59cdc62c314be0033376e77e2060,165.21195304211625
0x806edca92054e080f99f9c6da98a06a20d3f998f,165.20886108335384
0x3b9e77bdf9035250d254ecd37eafc65f6231cdd7,165.1991073226338
0xf2ff94bb3e784960fef3a56b74aeb5dcb57d7741,165.19223845927772
0x06315a4d42973f2f1c52459c63bda4dfe004db18,165.18929881330038
0x9dccfbd179ff1b518168ef6b4d8cc71ef055b05a,165.18438763019887
0x286935e3ea35617f5744468f16d012dbbbaa93ad,165.18396117354825
0x8470f05200d31ec4b3f4e48aabea87845eab998a,165.141466988812
0x94ca82596ffa33391ccf00fe2426fd0c2bd1f1cf,165.1363269753049
0x881261dd5a7fe3f4266f3aa7c125e119fa067094,165.13295794132523
0x37b7ee091330f0379d234d9560a9861db775b341,165.1302563960321
0xe6d3474310ff037f3788a233a7526eeeed93397a,165.11242253856665
0xfdff0061c919794a9a4f2c1cbdeddc20f40b651f,165.11110897973785
0x58c1093a4d72dc5ba3e80206f9513d2243096600,165.10518736611326
0xca7e2dc6ef37a7d52d21598681cde9a5233582a4,165.1029384010007
0x5ac50911ccbde2e553ce64baf281c04010c26e53,165.09941959068482
0x9c3ea28fddf5699c63cff0e1e5dc72e59addc01e,165.09052553454745
0xc32de03e195fa0e2e59338968c37d53b7a151c98,165.0861501118499
0x0aeb7b576d5baf53c129c91dc499f2d7f0dc442a,165.0849129947823
0x6daddb623b4ba21b7322463cb2ad60252c202a1a,165.0842900103044
0xc24e70d1ba83ea02c2e803dce93a872c076b350b,165.0812762503281
0xb1b8bc3f5a3f3893396052163cb45f5bb1aac1cb,165.0812762503281
0xa38a8d325fa36c1df3e9301f4f38db926901e1e5,165.0812762503281
0x30ea3ebdf003087535a817c4555fb6014abaafbc,165.0812762503281
0x52747b5133969914a52289596dd94914cebb90f7,165.08066207736547
0x3bddcec392e54b303a42194fd57846d8df99b93e,165.07931097364306
0xa9e2beee9d0d16b25d3b406bc9106dc6b6a2f6b2,165.07734293030825
0x07ea8eea1ecb5dbc459cdf01d5eb409eab4e3b21,165.04603699827896
0x9eb113d5fcad9f749482454b0f9777ff8631f35f,165.0421739194085
0x7a8d7b22daab340b72336418cd9c41960f696722,165.013472996144
0xf99a31ad3f55b3f0e4fb02ab5acc5cc67718b32b,165.0030883589027
0x1bf60e6010f9396d2be91119dbdf77f309ce63f3,164.99925224512202
0x0aeac524e85716441edeff28930cdd0d39596911,164.99729389486697
0xc734c3643cb697867e04da5f398e03140e663d91,164.97839790566755
0x78ea31ec20559c4d5360dbdbc4683474236e37d9,164.9751135536243
0x35b49014afaecec3a0feb63eecb24fdaa1120dcc,164.96845431781887
0x55c6ab436eb6b8bb5198dae01f674c2889305064,164.94339489852635
0x020f164f2c673797e255c8a7f4c1dfd13d679f5d,164.92336292408035
0x9a1f09ec947a5b33aa026f8f8c87aa0e3998e086,164.9184910724357
0x297c3422a1d2f20beb39500bdf7bc4e46effcf44,164.90843142969413
0xefbf9b6548477ac4172e69708dde65a3fb09c7be,164.89883991560615
0xe4a6e88f74877df189d815831abfb67f1e6a666e,164.89661199519497
0x903c7e557977d03c08c936a3aba641e800f20d9c,164.8901272199813
0xebd6147659a28af937d53bd69a2b5a15b1b7704f,164.87760621932588
0x0b351d3cce227826663696ed2eca4761b73b488e,164.85467978583554
0xab790c13c73f178b7c95c08e54464bd1a35d51ea,164.85120576901542
0xf62f38bda00d3bc760e610c60e2d9cbcf71b985b,164.83859130245273
0xd6aeef41c22c91ad50b7aa7fa15742e8724b262b,164.82491789335907
0x631bb775c2bb475221f13b85d04b856c1340636c,164.81558881065558
0x68cdbf7eb8fa5a0af3b0e373ce2af5faccd51115,164.81145871297764
0x0f4259adbe37dd6fd468bbac4d49eb540bc0824e,164.81048717151194
0x5c0d6f6f000c5b66bdfff585227e3452c4603f15,164.80713649003258
0xd706f88ae30b3ebb705d033879a1976ce8639ccd,164.80568095277337
0x55277ea6b26c32cd6e919899adb72e31e8147d5e,164.80568095277337
0x35dd7eb5aaca58386bd10b63250d274bbd004292,164.79172540485484
0x5200896c23113afc2e0ea021d627aef773c4b50b,164.7904972115736
0x67a0b4b0e2cded2180982ab6f02a2b96b7ee1ad4,164.78771573763186
0x3ef9b460883206a183111ad419ec5a87f2cd1cbe,164.78440250465349
0xe6a7d33fe200093743f5c0a03fcb83b65472d5f9,164.78227409859588
0x064e0c1c26601fb6cb5d69f629fbcea6a3059c96,164.77416353753603
0xaaf965fab1344cccf309f3623fbd3db91fe200b5,164.76369425329815
0x447c28fec2fabb4d7a080cbd13b841d5fec1ba40,164.74434537471117
0x11c2fa7f1426189a8e6b4ed8cfa72d8e7b7f6abb,164.74144420979096
0x344b63c2bcb4b61765083735e8f49bb203415a33,164.73905978015043
0x89be39a827141676f37f33d92311fd8aa23c8062,164.7357073466885
0xf2f1f63457076c755d1b7bbc31fc442d6d01ad2a,164.72963246301777
0x36ea08146ccbd1f6541e8ab05c820f38548d330e,164.72676991320054
0x6da0dd54f0653b8ec477ebf257e7769c783a1abe,164.71690071601
0x2d88ad15335e1da562cd2d7be04169876a8d3309,164.70505496673513
0xf2afe84b80108f6e07b4ac1b0116d90e3c291f57,164.70271421570845
0xa5ff14440d2845db46ca95a1d21dad9afa55f784,164.6946072264966
0x62ecada15e2eda6e89b3bfca9a8f66a9ecc584a5,164.68995199220703
0xefa04ac44085035cfe8f227c5001f397c546b417,164.6871118935482
0xaebfa6dd4d3f7b8eae7e72e9bec4dbbeffc58c94,164.67840723672145
0x26f18cfdd692be5631f99fe0a725aef2bd9ffcd0,164.6649872598481
0x1473c27e1a54d4bd1af45c09a32447359a6fcdbe,164.65704250617483
0xd9411fc1ad293b86bc1719b128cd510773a10b55,164.65472782447702
0xc815c271189ee001737df3d22a4670881df4a6dd,164.6512661338861
0x2d4eb91cddea03a2a55ccca343147eca764076e2,164.65121350663534
0xf301aea78ceea91b59e6c8238dff5e764ce73bec,164.6412901761319
0x049c4837423f55940620431cc847e6fbf62eca68,164.63815681176445
0x41be554c74a111382e619d4f34c10c93c41cbbf8,164.6251278875404
0x338ef0ed32b13916ced980dfcf2c7ecc25cd2fba,164.61937951929391
0x3a2620f98c3b1713f902fc00308bb4483ea5ab4b,164.60845992404464
0xce5214b5e896913327993dd133a88d292a374a56,164.59363353024662
0x6bbadff386b67fb12737303913a19fef69fdde53,164.56408250013953
0xaa0f5a80c82e7c5658ffe13c514c0aab0f902275,164.56055591238868
0x68bc340d8ed41f996c4282e57648a843802a01af,164.5523757793263
0x07fe743a64235607dc1acd87b6b68f97a96ec4c2,164.5213913770528
0x789bf1553527f15e57ad7eadd82d41bb66cecac3,164.52102609219534
0xa8fc22b33669cf90f84088b0e254296cd3ec6632,164.52036970774304
0xa479cfe8e36e4657759a72057ff929809c8726cd,164.51432100747192
0xc036f8fe1011659ad2db6e0969e6fc51b906f9d9,164.50937380349325
0xf2ab189d4a67e0584f6669f8bf4612c0f8243961,164.49825408715617
0x289ce5a1941201c7a80bed50057bf3b797608a15,164.49718646048402
0x064a2da2a56e562846ba541d0c47acf6741091a5,164.47782974569037
0xec908d62ada8c40af962f8b77ec45f067c9e5c3b,164.47473504125338
0x2b9ba814319cfc06a8cd857c6cbcc8eb343e3158,164.46272270215792
0x6deaf90739b82ac1975171f6bfd0d1bcdd2fe390,164.4533847493051
0x7cbfae1468056f72a486b1d0b2c4700d18e0e421,164.4484202772531
0x7644fef96321e78d0158b7b432ab9c58122f319f,164.4401791151979
0x22bb9115697ee95ea9dbf4d096a3ad60e51f08f3,164.43241803980678
0x0337a9c390d64089491e8dc52ab6117921293ecf,164.4303988634531
0x3a6fd8b2194a19684c4233db9c4489e60840c58c,164.4198258170366
0xc2a718b1fa5d1a24031177975adf948f3cfff6f5,164.41036717522
0x460fd50db6b8e2022a7912f9ad73803aa78f1a6b,164.40541371291772
0x40ac62d5aa80ceddab0de954c29bd62c75d514d2,164.36870748342594
0xa9375730f066e6158d0c54e3b0a499c1295598d0,164.36682983523036
0x043a16b02b56ee4ba9f46a720b8c464082827940,164.34543440344422
0xbb182d73c9ea4a12d624e1bb104a8ed964baed4f,164.34296084945635
0x89b010ace2d8e7740b24d3058038341c9007aea3,164.3409915222651
0xd4206d178fd675ff0285ee60dde02a043891daea,164.3386106845771
0xdf30a384d5ec8822678775b3f3f6bf6f285846bb,164.3359650709148
0x6a918f747b887e4e5cf064d5d07cf2700b1aab9f,164.2895843987952
0xb29206abf2c79f68b2b403e80df971642e3b4988,164.27493906343182
0x06044e5b8156c4246998c50c8d2b9a8dad3e7fdb,164.26752358814485
0x8a10c1b4a55032df56b8ac104296feebcb7870c9,164.26123351632393
0xee56cd79b763ffafa75911ee95c6336f19c4685d,164.25170809749054
0x237eb0cca907f13d8dfb0ef46e398dd8c771d0a1,164.249478364231
0x78a8e51a177f038aa95628c803b070872a2720a1,164.24575638774272
0x0ed4210ace244659dbee7dc1c7db198d14cedbff,164.2407816805729
0xd36b1e3971eb0c063f81010e06f0d8b838bac66b,164.23597142131445
0x2e0e7274991a87361c406617ad11de141b601a80,164.23187781067855
0xedd762290593046bd5b61ed65fb95bebe58c642b,164.20767903689926
0x608502e64b221e0d664156088a203a6107d41607,164.2011014463589
0x228710339ce5b0f6df3feb78c5f1d89baf2196fe,164.19521546239133
0x0074338d83561139847d2dc64e754a516273f51a,164.19343859713268
0x2c2bdd05876d12e1c0106da0ec12e3f44d2a2f8a,164.18787579928076
0xa5532d02be1e5f660467a158524238e8aa3924e6,164.18527780587374
0xee7fb526635c5b996b19715f8a6b3da887e01506,164.1816133554798
0x0bc162ec18db04b79e6d9225d5be8ffc88347783,164.17000471006813
0xf71e0b58997712005712ea74a10f0be9bc94fbd8,164.16812125379712
0x2c8696feea6fe55c325c85d8a66e0e3be1cbe52f,164.16729564459175
0xe0ae5aaa76764a11a27438ea736ec2d5c23f0a81,164.16577358321325
0x6e0caee06347066c25f32be23fd6304790e9763e,164.15358284128038
0x7c4388c87c16ee5b2b98db1ee7918e40d5f548c8,164.14620983706956
0x853462fce311d033b9fd836b0f530d2d2cbd3535,164.13899863405277
0x204d703a83af1bb14039d008a4ee2363a22f3ec8,164.1337320146426
0x1960d9bead74739b2207b9600da463841e976bca,164.1263417566637
0x3867feaa5bcbf8ae75f32ad82c20b01b5d859056,164.12523539031596
0xa7d46c47ec8ca1be1e1b2ab1175e305828a0814d,164.10259266197346
0xc2121af1f076707e3aa8f13a06a4fa5eafe9fbdb,164.1003341021867
0x2c02eac1777dcb8945a070b94490be992adb99e5,164.10011583368208
0xbfd72848087e77b12313189194f010413f222375,164.09823081199772
0x9ba9c26c46547a6d27e3dcf4dc59d3e18a7984a8,164.09763058829998
0x77094ad20fa2213a90be6ca192b195d20045b05d,164.0968841129503
0xaa13fce9c62a8a1d372ae18fe526a6b921ade31f,164.09451500577836
0x475413dbd1ce2f3782a0a824c4df3b2c2c119ff3,164.09440449185263
0x1bfca8b0b4afa8e2c9f71011eab5919beccbde9b,164.0942191601384
0x6d9b5dc408fd1c3bf7d306b1f8093ef5a8b2e13e,164.09300838755172
0xabace19fee0d528eeb4f1ad179957334e44c6199,164.09274191242952
0x8cefc797f431fbd129a06861462c01bd2e095f9a,164.09274191242952
0x82f5331920f34ca37241253c837f8597231e3b27,164.09274191242952
0x790947778917c543191eaae4cdf442cdcd769650,164.09274191242952
0x6cdf6911b7bc31ad22ffe2b62ed873bc8e345d55,164.09274191242952
0x33bb555d596ff90e799cc2c5ba8f2798be87d9f5,164.09274191242952
0x1083259c8dacca96086985bea601c9937ea9db13,164.09274191242952
0x0cd3c6d44c1177b06bd53f42a882cb62726e7c1a,164.09274191242952
0x0cc4244480bd1424e76e60e2d246aa43e4f1a088,164.09274191242952
0x5fd6056512e78d5672f093cbbdd85cdee6bc6c45,164.0927022266712
0xffa41568bce86a4e336e05605dce96eb87bf6a7e,164.0926561822565
0xbf2c9f9bb9caea7a21c67a11a4c93c3d17aa9f28,164.09264832553
0x740b9c37f94fffb58196107c3901a6a51277a9e2,164.0926412335348
0x543b7f65d8aa509cdd189e90b3ecd2d0c8386840,164.0926244572353
0xa30570dde0417205e8f531e637f7c265a686ef5e,164.09257899844474
0x19f94f452f597e8d2c89e062351e851d8573441a,164.09255231368786
0xcd74abdf6ca36e051a67fd19e9039f2fd0bcab81,164.0913781804869
0x1e8ea2575d52cebb6854ac647e28ca54dcda753a,164.08956447790226
0x1d28809169e1e491b244f9cf848cf795b3430203,164.08839971965838
0x75567eb4e22ae62d72f46225314313c8520a0f5c,164.08702332971063
0xd49eec2ce4dced62ab090e2d2b9f3ca332e7fcf9,164.08679384467447
0xcef71da747ab8d315082da748b18cbba70cbf946,164.08676204668765
0xe9ec6706eaae931fa72c242f1ad26fa375833d63,164.086518245593
0x204d19b2ec263737f115ce9488307e8b0080b6f4,164.08124359891104
0xe3409b4d851a0f9bb7ac0ffc63b65f84a1ac6430,164.080495621097
0x06a7c9103985a13b2ac83042f88491ba1d323430,164.080495621097
0xaf680e90c743eddfb51cb30e7f9554760d0e58a8,164.07829899661482
0x62c67d750e2da7409c131bc846434d7921f74db6,164.073548374902
0x70f2db6d22593a65dbb848c94ebacdf0344642f7,164.0732117504307
0x206cf06ba63e0e7b727e16af7079a2829e105e22,164.07026314702514
0x6d23f8e489e5ac91cd9099dfcf7b259a32cca3a4,164.0667129564645
0x5e9079f7e3f812b819be410abc785f8d3d37f4f9,164.0630138760729
0xe39f267298b67bba6f8c7437b9f2aa2b4dab3983,164.0604748120399
0x61e87db5aeec912012e071cbc31982894d0a8fcf,164.04882252127607
0xc475d786a95a41e1e366095dcf3ca71875f11d20,164.04560552518123
0xe3ba3de8990b5016e1ad2ed4847a2b014b3f739e,164.03494534520826
0x7da5b0a8bbf2fda0ca34f237a8b7033078f858cd,164.02926339068392
0x28da255d0bfb7157c3f8c9c4f4f555ba9a2a0261,164.026513012595
0x198c1aac906103b3d12e98f65dacfcfebdd85c85,164.0229388881495
0x2f5200314f69a92039dfae846554bb3a8c2d694c,164.02132713386897
