Address,Total Volume in USD,cUSD Volume in USD,cEUR Volume in USD,cREAL Volume in USD,Contract,cUSD Volume,cEUR Volume,cREAL Volume
0xef4080367fd0e455a79725298bc6e49f149d172a,229.81875549510903,,,229.81875549510903,,,,1146.86
0x2181fedc180eff441cbc6e09240082f2f695f9d1,229.80272433137537,,,229.80272433137537,,,,1146.78
0x310777cb9134e2988e906f29de521eb823552f09,229.76831335556662,229.76831335556662,,,,230.54,,
0xce923ab08f543e09023cfaa63997b0cb07588e88,229.7552225119115,229.7552225119115,,,,230.52686519019016,,
0x4ca857af1a2b6b5acb58d43aca33bbe9e3847c2b,229.7448369956185,229.7448369956185,,,,230.51644479369935,,
0x0190d4309efba0f149b85cdbdbc3e9d9655a5f92,229.68384733548928,229.68384733548928,,,,230.45525029720483,,
0x5ecf0d74158c2e6f3d4673c36d752d741937ba95,229.59790327440732,229.59790327440732,,,,230.36901758934152,,
0x24f2507f32fd924038616234e61d2b0fbc63720f,229.5509272333497,,,229.5509272333497,,,,1145.5234619110195
0x6f8285c5c993f901513b7e41fb3613e30fb70ed4,229.536619453337,229.536619453337,,,,230.3075279439539,,
0xe6d9f580c52f85f76f8c70532a4ed783a726ae97,229.4861088476352,,,229.4861088476352,,,,1145.2
0xc8a6afd2b94c99873418cea75722c987748a6738,229.4154317091389,229.4154317091389,,,,230.185933185567,,
0x5b674ec9133ff43137c24161c9e93d972e422c04,229.30271884857842,229.30271884857842,,,,230.0728417740746,,
0xa97e872fa3d18b12b31a5bfd3c0b0f6371b6b4ce,229.28587497036298,229.28587497036298,,,,230.0559413249784,,
0x4891971c97af13821ac21ec1621c03ce6301dc16,229.24699495557238,229.24699495557238,,,,230.0169307300059,,
0xc9bc51f8f8f747ed92b621b75607dd1ca6f12f76,229.24623851881836,229.24623851881836,,,,230.01617175272688,,
0xfebeacc6943266a0b5d5a4df5d6dc620649dbffd,229.2398758993605,229.2398758993605,,,,230.0097877641412,,
0x37f7d2a3933f940ce64164b4ea6d99cafaa3dcaa,229.23308352046607,,229.23308352046607,,,,214.39080572613204,
0x549a1a9dfdfba5f09afe5ec111a55b84123369ba,229.22989933421408,229.22989933421408,,,,229.99977769227678,,
0x21ba4333114dd8d88d459ba1133ccec945707a98,229.2298256310925,229.2298256310925,,,,229.99970374162012,,
0xe70a9595ba548f7590b134d9a5d6511dba1c1dc1,229.22979616637144,229.22979616637144,,,,229.99967417794056,,
0x302b11864b91ca7a4d1a284106e5eb6a90bc342d,229.22872551657247,229.22872551657247,,,,229.99859993231874,,
0xa0ef0644714af38cbfcad39f52f5792b20f0b4a9,229.22826940577647,229.22826940577647,,,,229.99814228965525,,
0x5c9cd383877810d07ef7c4ece8b469127f3d570d,229.2212475289948,229.2212475289948,,,,229.99109682960201,,
0x906b1e741ce1c90091149da8200ed1e7e8c9ac36,229.21851535782585,229.21851535782585,,,,229.9883554823201,,
0xa16a1bacd212735de0ec4bb0a71649ff499cb914,229.21228974318086,229.21228974318086,,,,229.98210895868377,,
0xb21b86c918abad6f6bb01aad4444cf6b1e9a1220,229.05410317708572,229.05410317708572,,,,229.82339111628423,,
0x8a445f9de4d7d03e63cce98efb191fae4f19a864,228.97711939909084,,,228.97711939909084,,,,1142.66
0xf52df8039fc07293c5b1ba80937b8ff5d9ffe028,228.9029865638302,228.9029865638302,,,,229.67176697146138,,
0x564fc5027be63048121d54608cabf441e1f63473,228.84362856558866,228.84362856558866,,,,229.61220961686033,,
0xf2117b15efbeced00a9aec34f223358731873be5,228.8084153213885,228.8084153213885,,,,229.5768781074831,,
0xc8be50424057ecec90cc4b4e2ce40f6011f2fc97,228.74029419115075,228.74029419115075,,,,229.50852818953464,,
0x948707a5b07f740c577f7d7249c355983de70f75,228.74014329018442,228.74014329018442,,,,229.508376781761,,
0x88aed690e9d1fda86f150527ff97b466a90fa2fe,228.7286363612188,,,228.7286363612188,,,,1141.42
0x14dc77c6edb5f6f3143fd3871e11e922ef49e360,228.65926023308316,,228.65926023308316,,,,213.85413608387486,
0xb7c20625360427779d1e38fb95cf0e6b193bde12,228.63841964279862,,228.63841964279862,,,,213.83464487050244,
0x2c77dce4246b86c76d21b8433cdb35495c1438c4,228.62665375693666,228.62665375693666,,,,229.39450608909308,,
0x540a59893962ee8b24ac740ae9cae1298fadcdb5,228.5813661261035,228.5813661261035,,,,229.34906635782727,,
0x25bcac0bcc0c106fa7d7405ab39114e680d684b7,228.56832472388197,,,228.56832472388197,,,,1140.62
0x304c8607a08dff918befb5fee7f44ba220fa7e44,228.51068484231496,228.51068484231496,,,,229.27814768794352,,
0x4bcefccd9e3361a83a6e20a5a6fd5e3fb3b1e508,228.503585074023,,,228.503585074023,,,,1140.2969310029666
0x580e6f06156391ac1dd957439d7180c32fc69deb,228.44535619990614,228.44535619990614,,,,229.21259963651303,,
0xcd01a04f2e1ddd90080e8b7fe124a184849d2121,228.44252629076135,228.44252629076135,,,,229.2097602229981,,
0xa9ae6d09b74f507e5d0c5785be34ea20542187f5,228.40200140014502,,,228.40200140014502,,,,1139.79
0x8e5c64745d852f9ddc40a57f0e421d86af117be0,228.37780070614647,,,228.37780070614647,,,,1139.6692317543475
0x336333534fef168813dc9f749f1183aa66afed98,228.2610791066435,228.2610791066435,,,,229.0277036408018,,
0xb9eba01b1bd856857c63c31007633d2f7b70e80c,228.23914627626644,228.23914627626644,,,,229.00569714808188,,
0x7625da664cd197a1b45ce7d9baf228032e576b4a,228.23367418094142,,,228.23367418094142,,,,1138.95
0x032ab39705d4837d14c3047b412d65c54e2f6859,228.215639121741,,,228.215639121741,,,,1138.86
0x7175927e6f7c61e4ef19850fb818ef774a8ab9cd,228.21375112178237,228.21375112178237,,,,228.98021670289228,,
0x52cc1bc45d387a52ce48a9c051614a6265529bba,228.207519546944,228.207519546944,,,,228.97396419904504,,
0x81410fba0e188e2fea21db9cbc32eb2b2ebc0f89,228.10839854210707,228.10839854210707,,,,228.87451029210118,,
0x11403845d1881d3e6f0538430d575a9418988690,228.09900260472656,228.09900260472656,,,,228.8650827980657,,
0x79df7ca00d2534ca284096369b6457f72b3a2bc4,227.9065661127966,227.9065661127966,,,,228.672,,
0xa2b75e213712a0b61c4c134520a7a50b666ba530,227.8208717147991,,,227.8208717147991,,,,1136.8899999999999
0xc57b4f376f55a63022480582bd0def4dbb7174a3,227.80952545308892,227.80952545308892,,,,228.57463342511292,,
0xe8b3bc7a93b2f6cd2bad4333188f266f2ef751dd,227.80720351335387,227.80720351335387,,,,228.5723036870446,,
0x227e8b26f67e8c2eb972b89e966df41e9870d45f,227.72871563891758,227.72871563891758,,,,228.49355220774666,,
0xe3f9f0c6823084fb215e294b1fc8feb419e80161,227.71867304599695,,,227.71867304599695,,,,1136.38
0x045a282fd39d90af29dfa9c465b6cd8faef99bee,227.63547657851748,227.63547657851748,,,,228.4,,
0x2fc392c1b84955df717baf3e19edea8c5e9f3aa1,227.62661559374882,227.62661559374882,,,,228.39110925523747,,
0xc9098f3ca60279a970d37e4a4e48cd66b8747795,227.54633803585986,,,227.54633803585986,,,,1135.52
0xb12a84eafd23049c1f5c999339fc037c9578eb86,227.54438054133354,227.54438054133354,,,,228.30859801290404,,
0x0c3900d42c1bc64c62affb4992d5f6a6d58198d8,227.47776734694952,112.19241782736212,115.28534951958741,,,112.56922083026394,107.82090696658288,
0x85d608c626c691dcd18a686169022ceea276c640,227.3879420797499,227.3879420797499,,,,228.15163414609933,,
0x27dc70cf30c5817bfe76b9b7b2db817f2bc65a35,227.323905639055,,,227.323905639055,,,,1134.4099999999999
0xbb28e045e19b67f3f59a7f6c5c984077fc14dfb5,227.31991339114154,227.31991339114154,,,,228.08337698024937,,
0x36b0c620d7492f513d4ab84ce23c8dabce7bbe9c,227.31482123301024,227.31482123301024,,,,228.0782677198886,,
0x8fdfbfcecada58e28a1b96cabf091ca6b3246a86,227.31482123301024,227.31482123301024,,,,228.0782677198886,,
0xe957cd5ece6ef9eb876a379c83268aefa95ff2d7,227.25366705654673,227.25366705654673,,,,228.01690815452469,,
0x81b8864800d43cb1fcdbe40400268d3dcd5373f0,227.24877533108986,227.24877533108986,,,,228.012,,
0xee0cc3424dbc0acb98d68ba6006d4b206ba72344,227.2371870101392,227.2371870101392,,,,228.00037275918098,,
0x9953a8e95a2a8331a097ee1217cbfc6bfc32ba02,227.2250979720074,227.2250979720074,,,,227.98824311950088,,
0x1ec9a7dcb0d4013b75b6b45003d3aaecd59e33ae,227.22130043503324,227.22130043503324,,,,227.98443282833742,,
0xf7966bb975a769b90e7b5ce821b8e206699f0da6,227.15513649616773,,,227.15513649616773,,,,1133.5677946769629
0xfa587b9a48c9e2c44c3cb0ec6ee72c30f5dd6609,227.14461276330422,,227.14461276330422,,,,212.43755830875645,
0xc4143d34b8720b076123eec9a9f43117360ca40e,227.08304663671115,227.08304663671115,,,unverified,227.84571469875854,,
0xb6844d8d7ee31ade031638e47485b811d9b90b00,227.03356490168596,227.03356490168596,,,,227.79606677722356,,
0x222507b219e0de489545d2d90e0dc3e6d4c7344c,227.03077400386098,,,227.03077400386098,,,,1132.9471909859385
0x40dc7cfc34614b7d95aeddb38f4afba8345b7be1,226.9743014062452,226.9743014062452,,,,227.73660424281493,,
0x9f9d928b4e6782daeba742865ffaef4f11b35076,226.85599667391062,,,226.85599667391062,,,,1132.075003125574
0x34d75d74236e30374a5f40fdf8ddc90e6397e56b,226.85306805281203,226.85306805281203,,,,227.61496372201245,,
0x2a7a6e5048648e1339b8990206360f6e99725018,226.84825547126832,226.84825547126832,,,,227.6101349772091,,
0xba3cf0e5eb0932e9ccd00e516fe31ffab1bfcbb7,226.7982883108907,226.7982883108907,,,,227.56,,
0xc08dc76d06cc78caa25204baf832bfc4e10007b5,226.67113849287125,226.67113849287125,,,,227.4324231439135,,
0x00a393b08889b7220952aca3fe0514a7f677294b,226.66653454890124,,226.66653454890124,,,,211.99043448172466,
0xa4b7524fb1f303d04e0a4531baa0aee02095870c,226.61091760337425,226.61091760337425,,,,227.372,,
0x1f98ccb41beec1dd559e589cb8d79a163d5cba1e,226.4582227974363,,,226.4582227974363,,,,1130.09
0x692eda4cc0d767a2a15a1a20fdc609da0ab8f59d,226.40162053646753,226.40162053646753,,,,227.162,,
0x6b4dd2458415225c7189d3a91839f39c95fd7355,226.37533245803607,226.37533245803607,,,,227.13562363194,,
0xbefe822d42523b87449089c5e666ca2e7984db2c,226.29939445695916,226.29939445695916,,,,227.0594305898595,,
0x304265c1cea61b8cab41513915cb587a263cad3c,226.25382545983192,,,226.25382545983192,,,,1129.0700000000002
0x3d22277fa887ab14b96cde0a74c0ec7f03b415c6,226.13264996984003,226.13264996984003,,,,226.89212608429455,,
0x1822534cd1f4d9774a799a5b9c8cda78c20527ba,226.13180638989567,,226.13180638989567,,,,211.4903286545332,
0x70fdfebab2da3d1cf5f3ba29734bd392c4ea7dfd,226.1195644635623,,,226.1195644635623,,,,1128.4
0xa5c5115684fe8862bb62ad8e7141d8d058e3b507,226.1125407708156,226.1125407708156,,,,226.87194934767064,,
0x43ea6b18221e80cabaaaced26dc610c2bc45e159,226.10063142120174,226.10063142120174,,,,226.86,,
0x62cf7da4e502b6d9ccc12e6e1d7beef72c83640f,226.05205372648192,226.05205372648192,,,,226.81125915502815,,
0xb01b3fccf1e44181b38c28b1e8b317a9d8feb512,226.0033385264931,,,226.0033385264931,,,,1127.82
0x9111670d4c1e04945b690406c981fc0ec104b282,225.9792917808926,,,225.9792917808926,,,,1127.7
0x6b3b21f57905250a7b7b2bad423c82eeab5752ea,225.96948117900456,113.27431608136013,112.69516509764443,,,113.65475268552338,105.39843060901971,
0x470e9ef3a67a14f4b05fe6e0e121863c0ac18059,225.93949115150969,225.93949115150969,,,,226.69831853386452,,
0x8da96940a16acfebb12ea0aa01d429a9ab55b43a,225.93252307341598,225.93252307341598,,,,226.69132705318444,,
0xad33802231d755c5924e6c0de0e7f37dbbe1a475,225.88725215403153,225.88725215403153,,,,226.64590408949343,,
0xf8e8bb7fa0b19a2be06c10ee520b6920f2709ea3,225.81442318579212,,225.81442318579212,,,,211.1934952315093,
0xa9cd3c823d4e5ed3015709518b853e0da55193f0,225.7027542064866,,,225.7027542064866,,,,1126.32
0x65a9368f8010af184c78292f215f8d873fa6d3ce,225.69182985724981,225.69182985724981,,,,226.44982545862348,,
0xb1b17fde204fe3016f9d7297865d6f3ed509953b,225.65866850621896,,,225.65866850621896,,,,1126.1
0x75527a5a226d074846466811f453e9b3a260b583,225.62174564854573,,225.62174564854573,,,,211.01329309043444,
0x2698b3ca8893765f5333af28c56035511ff5dca9,225.57763198210205,,225.57763198210205,,,,210.97203567528672,
0x1aae66c0b8cd19a89b47b097dc4e97052ab33b70,225.40094348397224,225.40094348397224,,,,226.15796213110002,,
0x1baa60b36df116ebe6f4932fccce5d9f0e1312b3,225.3770908562241,225.3770908562241,,,,226.13402939328796,,
0x26eb23c8633d1479d138483452d8b6440cf4ea98,225.2421504030511,225.2421504030511,,,,225.9986357368687,,
0xe7bf791ed512d560f25419f8c5e7d441d9c8e5e9,225.22010667408458,225.22010667408458,,,,225.97651797310166,,
0xda08ac920d345d3aeccc3bb4ace717c08b57c081,225.21972337701393,225.21972337701393,,,,225.97613338871153,,
0xc32431be52e36e04978d280689cbd55fc597cc23,225.21495087560228,225.21495087560228,,,,225.97134485865107,,
0x6a9de986bb76d4b58e76742bd82655a06c39324b,225.12678827419387,225.12678827419387,,,,225.88288615939936,,
0xe1061b397cc3c381e95a411967e3f053a7c50e70,225.0639047771259,225.0639047771259,,,,225.81979146543426,,
0xa4a1af0d6ac138ab2e0e7dc5f13dbfcc64813d31,225.05926717156714,225.05926717156714,,,,225.81513828428012,,
0xbf80c08ce313ea2e72e12b6fd27980a32da0a487,224.96939468377585,224.96939468377585,,,,225.72496395591946,,
0xf1d2b8c9993474e642c2f8c29cb4d56edccf9e96,224.93212836772022,,224.93212836772022,,,,210.36832683072942,
0x0d9c4895e7059b976a691681b1215c519d078363,224.9052953175115,224.9052953175115,,,,225.6606493092096,,
0x30d13b0441b165ffd345b9b0e522479e563cf7d4,224.78903646858646,224.78903646858646,,,,225.544,,
0x3c12514c68b3b159bdeb1897071999e5273ce781,224.70395236796642,224.70395236796642,,,,225.45863014081237,,
0x5e50b584674b683507e2a428676ba4c7a24367da,224.64551847985044,224.64551847985044,,,,225.4,,
0x30701c68798313e512bd84547e37e70238969e55,224.63555195285485,224.63555195285485,,,,225.39,,
0xa0424c05a41d668b5fc3ae7cd75fcad4c9e92466,224.62992162300003,224.62992162300003,,,,225.38435076044308,,
0xb104422f2fbc050055671265b95e08ad6057b0b3,224.61304409720694,224.61304409720694,,,unverified,225.36741655076239,,
0x489e900167bfaec602413acd29900d1a1410a420,224.6086272816629,,,224.6086272816629,,,,1120.86
0xd9345f74f0a567b88eb51507ac75af5489a523c4,224.53830226652406,,224.53830226652406,,,,210,
0x74b03e039b018e9f046b0fa89845accd5538d17a,224.51555496782836,224.51555496782836,,,,225.2696,,
0x1fec56f2135bf852f444c011f1fa9cbcae5c3f38,224.4839200512314,224.4839200512314,,,,225.2378588361913,,
0x94d6b0a8d2882ffe9458968fc79224e06fd3a6d2,224.47634281512663,224.47634281512663,,,,225.23025615161708,,
0xf3491b8f6e97b6d5f2cc4ac5b27898d5f2dd6b0b,224.38374559638174,224.38374559638174,,,,225.13734794117812,,
0xd3edebd1aa9b7475c6315f233e6f607069595fa8,224.33858499704837,224.33858499704837,,,,225.09203566805277,,
0x8c8faf01a29b688e7c7e65035c424a7cd69a5102,224.27316968567595,224.27316968567595,,,,225.0264006565773,,
0x5473673935f7d81c589d71c8d63c469e5d6c1d89,224.260206566286,224.260206566286,,,,225.013394,,
0xc3805984e7b5550d0978c8c70abf1d69818c6ece,224.25672179447216,224.25672179447216,,,,225.00989752443192,,
0xf105c35e5ab98b6e807041363f253ce95b77edbe,224.25661227610195,224.25661227610195,,,,225.00978763823963,,
0xe232dd1e6ebf05dee28629d2e882ad0208095a25,224.25584198214054,224.25584198214054,,,,225.0090147572132,,
0x851aa0e4edf875cdd344ed1922cd9d6c45279646,224.24667354818467,224.24667354818467,,,,224.9998155306823,,
0xd97521becf5e92dbad85f3cdfc6c9fb691e058ca,224.24558283125074,224.24558283125074,,,,224.99872115052918,,
0x6232460b778cd2697205524de59508fbd4598d97,224.19582481552064,,,224.19582481552064,,,,1118.8
0x10a7cde44e66a97100a0678b141f95200f4f2b24,224.17578586085355,,,224.17578586085355,,,,1118.7
0xfdf2b378fa5ae0e11fb5e9e5596fa85b1f6c8965,224.1407817024781,224.1407817024781,,,,224.89356804271202,,
0x88d620e783a36d9da9b18ecd793c2cfdf60757b7,224.1111889520929,224.1111889520929,,,,224.8638759038171,,
0x961a629eb09090779e84981ca7904c5eaaa68b79,224.09567739191908,,224.09567739191908,,,,209.58603399629914,
0x766483400d9dcfec0e6a2500f542a003240ab9ca,224.07759498298475,,,224.07759498298475,,,,1118.21
0xa9c76d6a03cd6e9c06d9f02285898d87030f51da,223.90400608637293,223.90400608637293,,,,224.65599720563836,,
0xd82512d4a75bfbdad6b94ec7a5d437009509c637,223.85917037711334,,,223.85917037711334,,,,1117.12
0x60d9a228750161135a9a4698fdbf6b31d8983817,223.73404453657923,,223.73404453657923,,,,209.24781597801547,
0x38d3218a487b243926cf41fb6dc16172cbba481f,223.70687432164337,,,223.70687432164337,,,,1116.36
0x3636b6d1ad424f405f0fead00ca632d80f0c8980,223.68941040586063,223.68941040586063,,,,224.4406807964138,,
0x4382956de4b00e9024e0e2e46862b586944ad557,223.66997224666346,223.66997224666346,,,,224.42117735333292,,
0x19ba837d118a15918ccc836e670bdb56c6716cfa,223.64274966670865,,,223.64274966670865,,,,1116.04
0x7ae08701032c947baf1ccf6802d7e25a7547707e,223.5852554183983,223.5852554183983,,,,224.336176,,
0x0258835ef96a86836035e47cda40477f29b19690,223.57566160904514,,,223.57566160904514,,,,1115.705211789846
0x199cf2e4706256d83d08b9f1d109de3eeccaefa4,223.57148937861464,,223.57148937861464,,,,209.09578586632412,
0x35b92fd2a78afc1155ec3884d141ea77db312bf8,223.51897281769547,,,223.51897281769547,,,,1115.4223188331455
0x1e3ffa22bfc961dafb3ecddc35d1f97bddd9d355,223.50060008408352,223.50060008408352,,,,224.25123634714748,,
0x542fea6efb73ad3231f68bbbb5a23ae1b58d95bd,223.45093790026374,223.45093790026374,,,,224.20140737077293,,
0x02074bd06e288321a15339f50fdadf66f6011995,223.413874037127,223.413874037127,,,,224.1642190270768,,
0x6181dd09f9d6c2cc85b24a0c1cbcd468c2bb1121,223.3697012799949,223.3697012799949,,,unverified,224.11989791386276,,
0x699a4cfd3c90df3f3f227495017dd45981e8c4b8,223.2921540119561,223.2921540119561,,,,224.04209020002887,,
0x70bb50a8db74c5cc717740768a3b63250f98f830,223.2553874076413,223.2553874076413,,,,224.0052001135111,,
0xe872812cae055cb70247e528c99bfa454e8ee018,223.25020470047247,223.25020470047247,,,,224,,
0x70398732d8830fdf086849d29dfc3c341a3f30c2,223.23487336787963,223.23487336787963,,,,223.98461717647513,,
0xd86568db526c6b60331ca12ecf70a6d88c88e72d,223.22666655707008,223.22666655707008,,,,223.97638280274273,,
0xac6d52c948018c0ef3a0d8d5b46d64a738411cf4,223.21429239993435,,223.21429239993435,,,,208.76171651260725,
0xf0f5c03050efaeb4746bc428c996d1e5c8088669,223.1874640581644,223.1874640581644,,,,223.93704864057858,,
0xf72d1d6c32a7f9e0f4ac52fb1f9aa3b351527c2e,223.18155576648851,223.18155576648851,,,,223.931120505654,,
0x5468f89d8c837b6934fe31bf747639012778edfb,223.18032480714905,223.18032480714905,,,,223.9298854120853,,
0x4aa08de86d8cfbf1d3305f9fcc0b5635b220f616,223.17848757706318,223.17848757706318,,,,223.9280420115841,,
0x9daa7878cf44ef2e8b0aa8c26fbcd186f3e3b117,223.1088570086161,223.1088570086161,,,,223.85817758591395,,
0xea727b8e59866ebb2240f7917203c01a32da15c8,223.0903265871433,223.0903265871433,,,,223.83958492923315,,
0x173a6e3e042e97053d30aa5a6b0820a94bd0b1ff,223.0273018078177,223.0273018078177,,,,223.77634847850797,,
0x7da5bc917a4fefc2bce090faaae27ee8f7afc40f,222.87726159842543,,,222.87726159842543,,,,1112.22
0xfe6c0b25339c6ab554c58024725dd66233e1c374,222.86693548472226,222.86693548472226,,,,223.61544355830162,,
0x3ad3f05bc47d7e97aad001519dffc9edc5d93169,222.80912915255732,,,222.80912915255732,,,,1111.88
0xbd9f5e13708c99dd290c19a1420c01d29d019b27,222.75368466240388,222.75368466240388,,,,223.5018123782839,,
0xa5f2561adccac61bc4278b4e2cc1d4f4b557efd0,222.72049890848467,222.72049890848467,,,,223.4685151685999,,
0x1bf555e99b9056e75f5752ebf6593c4929bf5d50,222.6464628103498,222.6464628103498,,,,223.39423041708326,,
0x4865736562980002c9f8ca61acc7d1438ee68a7c,222.60382625808745,222.60382625808745,,,,223.35145066814832,,
0x6153d77036578dffe21b0363aff60dae8552a6a0,222.49444837295007,222.49444837295007,,,,223.24170543273567,,
0x13f7fb72fdc4b7eeb129c7b6d91501bb3883bca8,222.36641493405807,222.36641493405807,,,,223.11324198809837,,
0xdd57148eaf4e64222aa6cd37ec1bc962466027fc,222.3566870117578,,222.3566870117578,,,,207.95963896192146,
0xb7d522de8b0125fe835306fc1da5113c955b9d6d,222.34097075878984,222.34097075878984,,,,223.08771235748623,,
0x8a857fb5c0c728d887d38d3f7888e202e8c9f5ed,222.30936455209192,222.30936455209192,,,,223.056,,
0x77d15cdf9eb304b236195942336932f55a85a648,222.30936455209192,222.30936455209192,,,,223.056,,
0xcc9764c0ac9e64191cb47dfab06d84a63e730ad6,222.2925717066702,222.2925717066702,,,,223.03915075509332,,
0xd2614374a0b79bdd9aacec5082b71a1a56a4cf63,222.2335339080827,222.2335339080827,,,,222.97991467555045,,
0x20253869fd1bd5154487aff7e2d53b6dc5b1d491,222.2119683034777,,,222.2119683034777,,,,1108.9
0x7e7d06dfadc23a54b823cdf875b23539da4e16ab,222.11398791658615,,,222.11398791658615,,,,1108.4110504089697
0xd46a6ed60028a198da49876d41bd602a19a946ce,222.09867656406288,222.09867656406288,,,,222.84460440740997,,
0x8e7fb6886f36b06988814f52f38907fb538a1077,222.0940875689879,222.0940875689879,,,,222.84,,
0x824a529d3b5f7e02b4bf1776ef6db9314f9f12f6,222.03207373582848,,,222.03207373582848,,,,1108.0022756893375
0xeb39bb735139bae8c375cf44ccea3b7cd1fdb9d8,222.0288808365409,130.97247314410075,91.05640769244017,,,131.41234976084425,85.1607294719591,
0x9bb96d9eb44e67030a43150a05bd6a439affb831,221.8961112640445,221.8961112640445,,,,222.64135878322344,,
0xea57528d6d31ff7e827af4dfdc4a3d9d862d8f63,221.89607207098138,221.89607207098138,,,,222.64131945852876,,
0xc7d03ddd0e3b725a2c9a519a31aa7cfee48e1558,221.88858198233342,221.88858198233342,,,,222.63380421409977,,
0xa633f1a8a79cc7c7490aadff93e72287922ea431,221.77132671527485,221.77132671527485,,,,222.51615514024402,,
0xb227110121f6b212ab377cb50a7628cc213b6e1f,221.7643071505373,221.7643071505373,,,,222.509112,,
0xefc095964a192bd47dad31726cf46b84896d28f4,221.75614446504343,221.75614446504343,,,,222.50092189978002,,
0xb1dbdb6ae405ba37135808a29b678617d7bef1e0,221.67554923704745,221.67554923704745,,,,222.4200559892859,,
0x8e74daa8ec02ff3b7711619841cda79ef4eb73fb,221.6448639332376,,221.6448639332376,,,,207.2939046752526,
0x6aa126ca4ac35c722f143b76fab0bcf8bb6db676,221.6345772338545,221.6345772338545,,,,222.37894637987912,,
0x13b85dc33a0d6cde04fb25b475a65190984c806f,221.6296952600014,221.6296952600014,,,,222.37404800970938,,
0xb1edffde7f6aa63b5862d792081dcc21b1ca0619,221.61908289237965,221.61908289237965,,,,222.3634,,
0x02580e0da2cb9ce7210f097010d371c5ae453e9f,221.61681134986478,,,221.61681134986478,,,,1105.9299999999998
0xac82e8046f204f964ca071942dbe4bcb15648ac3,221.59906469060775,221.59906469060775,,,,222.34331456624676,,
0x0f4f872f477362ba15d9ddf04428fc066a7df054,221.5987762906644,,,221.5987762906644,,,,1105.84
0xa66894c8f94ac767e6da88c5547e33386b750fe0,221.591861573574,,221.591861573574,,,,207.24433408788732,
0xef4602aa6f081a805e72fb92cfaea82c7adda616,221.58274512693075,,,221.58274512693075,,,,1105.76
0xd2729ec357af7ec6605e4298a9bfc044ed5971df,221.5366555311964,,,221.5366555311964,,,,1105.53
0x0fdd799d8354cecf4933cf2d472ab438a7d96d43,221.4985815173289,,,221.4985815173289,,,,1105.34
0xb7fcffcbc30b991fd6c6d85686725bc7127720f8,221.49256983092883,,,221.49256983092883,,,,1105.3100000000002
0xebbb6dffdb9ec7538b251666fd174c8579d22c11,221.49118122231076,221.49118122231076,,,,222.235068766737,,
0x0eb345c5e8901d627d18e712678855969e7f8313,221.46651918986157,,,221.46651918986157,,,,1105.18
0x1f75e7aed3b67e304550f8e6b700c95bc6eea79a,221.40566922516382,221.40566922516382,,,,222.14926957391378,,
0xfbcf8dbb97596876ec6d0f18fd0242d9f8432b2d,221.3112586824962,,221.3112586824962,,,,206.98189954317257,
0x9b502a4a29026d0d453347bd93a1507d1c7476bc,221.31085233661508,,221.31085233661508,,,,206.98151950718685,
0x0072f7eb38025526663ea7ce1dc5ace57e688c52,221.30163255045548,,221.30163255045548,,,,206.9728966794823,
0xbf63df154e06a5babe27aa947757e687dc7de757,221.29418417972448,,,221.29418417972448,,,,1104.32
0x6c175a65b3d636375a67f12addc42f004b12d921,221.26360479159325,221.26360479159325,,,,222.00672801090604,,
0x92e7f7ef57b1335e3704f662bb6b1056a8f03e99,221.2568993013611,221.2568993013611,,,,222,,
0x0e855fb13af1871c8cf82d1d88bd2d4105264b0b,221.2567426116798,221.2567426116798,,,,221.99984278406976,,
0x63ea14e34eb3885f13c97aa3ed5ae7fc079c4297,221.25236709557848,221.25236709557848,,,,221.99545257261164,,
0x9ed22f82fcefef5936e7ece8b642cf369d7e1549,221.20517963111274,221.20517963111274,,,,221.94810662704126,,
0xd05df45384c240de9b0b880b2474d35966023f95,221.17408412957965,,221.17408412957965,,,,206.85360670483854,
0x6325bfa47477b30f400dcd28ca9e93ae2900ee82,221.11984527412073,,,221.11984527412073,,,,1103.45
0x865aaef709abc6bab47422f55e86e0564736d583,221.09738417027123,221.09738417027123,,,,221.83994913056372,,
0xe243f6526a637f2ae995c7ba3c8540dadb5c8bd9,221.03170655972394,,221.03170655972394,,,,206.72044773210254,
0x1b61f33843184b7b0011112b861e9fdd0e7219e1,221.02434744354176,221.02434744354176,,,,221.76666710688383,,
0x31bb96f384a74df6e8da5e799e1583516f050ee8,220.93949468211682,,,220.93949468211682,,,,1102.55
0xf4330380719a7d7a34dc4220998ef7359f2ac235,220.72529857486134,,220.72529857486134,,,,206.43387890989433,
0x9152f31dee32ba5dc5257e623a36cf7c2f5abf0a,220.7216813373664,,220.7216813373664,,,,206.43049587962167,
0x0c3ba022cd7ae4aab75f1587c10e1f9a154ba04c,220.71874532776351,220.71874532776351,,,,221.46003861341316,,
0xa295b177d4b7f910746c5a9512a909223b44b6e6,220.69268503848434,220.69268503848434,,,,221.433890799545,,
0xf82d37014abec72b9b9d006f38217adcc099fd15,220.69268352711387,220.69268352711387,,,,221.43388928309855,,
0x4e8637faaebbdde541334e29e4b5bc2530a9db7d,220.60885193010967,,,220.60885193010967,,,,1100.9
0xf6f3be0a12624d4894f20637d845c39586c4e04c,220.5964053676547,,220.5964053676547,,,,206.31333122052388,
0x6b0ed88505212995dd0fefc240e42c5f5bde6c61,220.59351666744823,220.59351666744823,,,,221.3343893673206,,
